#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-3.116379,12,2147.639101
-2.407929,12,2148.599331
-3.780419,12,2149.554915
-2.189565,12,2150.477358
-4.506867,12,2151.596478
-2.93166,12,2152.392652
-1.13923,12,2153.254261
-1.233292,12,2154.146318
-2.238181,12,2155.085912
-1.243026,12,2155.903208
-1.141082,12,2156.734891
-1.089868,12,2157.597585
-1.883778,12,2158.517043
-2.961566,12,2159.406981
-1.393609,12,2160.246212
-1.996244,12,2161.184502
-1.227263,12,2162.03873
-2.212118,12,2162.958956
-2.543193,12,2165.212129
-2.532726,12,2166.138407
-2.279807,12,2167.067671
-1.37813,12,2167.927497
-2.690863,12,2168.859584
-3.469991,12,2169.838525
-1.746897,12,2170.774669
-2.759639,12,2171.73584
-2.161705,12,2172.641867
-1.896499,12,2173.550978
-2.287698,12,2174.601502
-1.332438,12,2175.517418
-1.588784,12,2176.452082
-1.629596,12,2177.316968
-2.03424,12,2178.30311
-3.106238,12,2179.294287
-2.290086,12,2180.167298
-1.939565,12,2181.065307
-1.597841,12,2182.024668
-3.132119,12,2182.965154
-1.105508,12,2183.826901
-2.572315,12,2184.754343
-1.95724,12,2185.592099
-3.000319,12,2186.507309
-1.408035,12,2187.433877
-0.697182,12,2188.24611
-0.897305,12,2189.052706
-1.073315,12,2189.910239
-2.239289,12,2190.826644
-2.169842,12,2191.726329
-2.26305,12,2192.586965
-2.147465,12,2193.520426
-0.743482,12,2194.296931
-3.199441,12,2195.21243
-2.371449,12,2196.102207
-4.035068,12,2197.062424
-2.357901,12,2197.992805
-2.29034,12,2198.782752
-3.684201,12,2199.72781
-0.792128,12,2200.543698
-1.719864,12,2201.355531
-1.750103,12,2202.215968
-2.160059,12,2203.109972
-0.802346,12,2204.971853
-1.19361,12,2205.84505
-1.492163,12,2206.627431
-2.305702,12,2207.468808
-2.420326,12,2208.347313
-1.355556,12,2209.188381
-2.968707,12,2210.024193
-3.52726,12,2210.969509
-1.807386,12,2211.844048
-3.334834,12,2212.849022
-3.390582,12,2213.878147
-2.989432,12,2214.899371
-2.481273,12,2215.758545
-2.870671,12,2216.699517
-4.275713,12,2217.770237
-1.689508,12,2218.698595
-3.463364,12,2219.864796
-1.91442,12,2220.880633
-2.021984,12,2221.829532
-1.620092,12,2222.704152
-1.205205,12,2223.668396
-0.923431,12,2224.545267
-3.715119,12,2225.469965
-1.400278,12,2226.352367
-0.716946,12,2227.217936
-3.299989,12,2228.113699
-1.880003,12,2228.938158
-1.399143,12,2229.730568
-1.23971,12,2230.556642
-2.6551,12,2231.485665
-0.921127,12,2232.33647
-1.760341,12,2233.216271
-1.592993,12,2234.087474
-0.764126,12,2234.926171
-1.147887,12,2235.805828
-2.623557,12,2236.812657
-1.273637,12,2237.683927
-2.669183,12,2238.668608
-1.707539,12,2239.501088
-1.306276,12,2240.417408
-1.066177,12,2241.266128
-3.547952,12,2242.290685
-1.359473,12,2244.031408
-1.582799,12,2244.986315
-1.520989,12,2245.884718
-2.329144,12,2246.830264
-1.323609,12,2247.694011
-2.61248,12,2248.567965
-0.385845,12,2249.450262
-2.917602,12,2250.321317
-1.667717,12,2251.183084
-2.236104,12,2252.13799
-2.412519,12,2253.069631
-2.625845,12,2254.020293
-2.481774,12,2255.003948
-1.97401,12,2255.861641
-4.494939,12,2257.020298
-2.219401,12,2257.915997
-0.828994,12,2258.802552
-0.952618,12,2259.635721
-1.756716,12,2260.51317
-4.12293,12,2261.460779
-1.486678,12,2262.370183
-2.622497,12,2263.360549
-2.431848,12,2264.321349
-2.230471,12,2265.225797
-3.423815,12,2266.132072
-4.9967,12,2267.266068
-3.432048,12,2268.260615
-3.766645,12,2269.182645
-1.262415,12,2270.046669
-2.190288,12,2270.929717
-3.306538,12,2271.881853
-3.344896,12,2272.855223
-0.866793,12,2273.774749
-2.561761,12,2274.653
-1.592423,12,2275.575261
-4.029706,12,2276.496867
-3.49644,12,2277.482606
-0.954462,12,2278.349906
-3.603449,12,2279.211311
-2.147362,12,2280.205319
-2.348341,12,2281.183465
-1.80887,12,2281.996761
-2.878862,12,2282.902298
-1.564683,12,2284.989568
-1.287851,12,2285.889237
-2.592728,12,2286.859062
-2.701081,12,2287.876552
-1.19868,12,2288.671614
-1.525934,12,2289.56702
-0.987616,12,2290.520212
-1.135794,12,2291.395305
-3.979167,12,2292.382991
-1.469597,12,2293.247007
-2.007688,12,2294.118556
-2.53308,12,2295.098819
-1.764201,12,2296.056981
-1.268859,12,2296.865265
-2.575558,12,2297.786661
-1.840123,12,2298.62478
-1.104216,12,2299.556668
-1.282952,12,2300.485868
-3.445074,12,2301.498446
-2.456166,12,2302.457121
-4.855468,12,2303.477645
-2.816992,12,2304.431293
-0.92502,12,2305.275524
-4.012455,12,2306.263756
-1.98906,12,2307.174123
-1.891693,12,2308.062107
-1.688248,12,2308.915782
-1.838433,12,2309.83692
-1.240051,12,2310.705869
-0.98349,12,2311.523621
-2.506144,12,2312.503831
-2.101646,12,2313.371293
-3.07785,12,2314.256444
-4.597111,12,2315.283943
-1.765456,12,2316.171979
-1.434655,12,2316.976277
-2.870702,12,2317.960448
-1.738966,12,2318.862061
-1.023031,12,2319.734785
-1.500567,12,2320.632207
-2.888843,12,2321.642674
-1.563948,12,2322.609884
-2.023594,12,2323.523413
-1.415308,12,2325.465533
-1.855465,12,2326.345472
-1.319575,12,2327.152678
-1.225851,12,2327.98764
-5.374438,12,2328.97086
-4.763498,12,2329.858165
-3.156461,12,2330.796572
-2.793677,12,2331.639351
-1.421625,12,2332.468204
-3.652714,12,2333.428887
-1.376538,12,2334.319775
-1.520486,12,2335.146743
-3.782137,12,2336.117568
-1.97925,12,2336.979699
-1.290212,12,2337.810287
-1.256653,12,2338.661797
-2.26752,12,2339.612066
-1.521211,12,2340.43649
-1.237998,12,2341.237202
-1.553321,12,2342.096269
-2.947334,12,2343.061666
-1.522628,12,2343.913749
-2.302494,12,2344.793565
-2.24261,12,2345.632449
-0.563525,12,2346.463749
-2.068408,12,2347.350307
-1.810229,12,2348.145392
-1.261989,12,2348.979135
-1.11499,12,2349.811966
-2.673364,12,2350.752996
-2.31607,12,2351.602274
-1.090682,12,2352.471399
-1.150299,12,2353.347956
-2.311282,12,2354.255185
-1.873964,12,2355.178449
-3.120145,12,2356.239355
-2.964514,12,2357.181869
-2.301956,12,2358.095885
-2.002481,12,2359.039261
-1.444638,12,2360.017577
-1.704295,12,2360.872417
-1.690888,12,2361.801365
-2.52809,12,2363.893039
-1.105667,12,2364.711143
-2.460358,12,2365.558069
-2.922735,12,2366.490292
-1.047474,12,2367.277279
-5.187811,12,2368.248352
-1.48079,12,2369.096911
-0.917823,12,2369.888002
-1.896899,12,2370.753041
-1.73602,12,2371.583811
-1.400976,12,2372.42475
-2.168513,12,2373.336038
-1.050226,12,2374.158328
-2.673209,12,2375.013034
-1.633803,12,2375.894796
-3.379932,12,2376.920563
-2.105258,12,2377.8159
-0.97963,12,2378.636579
-3.012209,12,2379.521767
-1.876965,12,2380.312284
-0.980732,12,2381.183793
-5.058417,12,2382.224695
-3.853243,12,2383.181622
-1.891163,12,2384.069295
-1.982729,12,2384.945487
-1.572467,12,2385.800379
-2.079321,12,2386.665215
-1.941513,12,2387.523326
-0.747761,12,2388.366184
-2.016503,12,2389.218512
-4.290855,12,2390.18269
-3.340484,12,2391.117284
-1.338428,12,2392.049387
-1.864522,12,2393.052032
-2.019361,12,2394.006149
-4.0282,12,2395.125261
-1.721552,12,2396.136618
-1.616073,12,2397.02573
-0.803534,12,2397.903969
-2.086581,12,2398.856716
-1.524013,12,2399.842737
-1.286798,12,2400.755431
-1.358805,12,2401.718673
-1.346815,12,2404.206051
-2.597572,12,2405.197428
-2.793778,12,2406.115746
-1.379763,12,2407.118162
-1.743302,12,2408.154932
-1.88398,12,2409.014048
-1.778938,12,2410.018904
-3.55439,12,2411.095142
-1.127975,12,2411.984941
-1.259875,12,2412.880757
-1.938864,12,2413.876301
-1.655535,12,2414.676979
-2.885761,12,2415.67471
-1.312601,12,2416.482144
-2.576282,12,2417.390461
-3.078939,12,2418.372195
-4.848423,12,2419.452644
-1.691028,12,2420.356953
-3.709184,12,2421.419248
-2.036678,12,2422.349756
-1.820863,12,2423.228726
-4.569559,12,2424.375207
-2.495968,12,2425.399265
-2.238197,12,2426.253217
-1.875263,12,2427.078459
-1.155107,12,2427.947099
-1.599213,12,2428.816223
-1.551057,12,2429.681791
-1.396835,12,2430.646627
-1.306504,12,2431.516388
-1.524163,12,2432.365498
-1.26584,12,2433.253974
-1.584902,12,2434.134227
-4.93932,12,2435.199003
-2.044792,12,2436.155868
-1.972423,12,2437.01212
-2.370841,12,2437.973485
-1.479015,12,2438.872683
-1.727521,12,2439.753551
-2.613114,12,2440.81601
-2.042,12,2441.780447
-2.173848,12,2442.708157
-1.663671,12,2443.683046
-1.174988,12,2445.861405
-1.760319,12,2446.686168
-1.970368,12,2447.638549
-2.119776,12,2448.482338
-2.425271,12,2449.344807
-3.747259,12,2450.391604
-1.195124,12,2451.239405
-4.26152,12,2452.228694
-2.057284,12,2453.121533
-4.683408,12,2454.105762
-5.099116,12,2455.266884
-1.005218,12,2456.064918
-2.043687,12,2456.919906
-0.976611,12,2457.798789
-1.66663,12,2458.681319
-2.798829,12,2459.719036
-2.343374,12,2460.674141
-1.360569,12,2461.578804
-2.070064,12,2462.433925
-1.94844,12,2463.339426
-4.368264,12,2464.376253
-1.087867,12,2465.290184
-1.779699,12,2466.174612
-1.644842,12,2467.047378
-2.362701,12,2468.019514
-1.890039,12,2468.817427
-2.346534,12,2469.75449
-3.076281,12,2470.663653
-1.396687,12,2471.507502
-4.050791,12,2472.419957
-1.485361,12,2473.285323
-1.324597,12,2474.121912
-1.225811,12,2474.978577
-1.859793,12,2475.916559
-5.81814,12,2476.94327
-3.298993,12,2477.998817
-0.645287,12,2478.815312
-2.197854,12,2479.698706
-1.358299,12,2480.48486
-5.242774,12,2481.40007
-1.601582,12,2482.22477
-2.883169,12,2483.159344
-1.570959,12,2485.07023
-2.322313,12,2485.959569
-0.760026,12,2486.783267
-2.154179,12,2487.653513
-2.301359,12,2488.453487
-2.777403,12,2489.372859
-1.89964,12,2490.318458
-3.240433,12,2491.234336
-1.280885,12,2492.148361
-1.089516,12,2493.048169
-2.246936,12,2493.997562
-1.77282,12,2494.929313
-3.144422,12,2495.813567
-3.621949,12,2496.824682
-1.524767,12,2497.643191
-1.547354,12,2498.490536
-0.753454,12,2499.282497
-3.093936,12,2500.191975
-3.966559,12,2501.220288
-1.240871,12,2502.006847
-3.489346,12,2502.988857
-2.734124,12,2503.916872
-2.668978,12,2504.917591
-1.373431,12,2505.723324
-1.780453,12,2506.593016
-0.901262,12,2507.403041
-5.072486,12,2508.392871
-2.809045,12,2509.314327
-2.926619,12,2510.179638
-3.232175,12,2511.047667
-1.562519,12,2511.9114
-3.491116,12,2512.739505
-3.009964,12,2513.729516
-2.605935,12,2514.614582
-1.589637,12,2515.460172
-1.763219,12,2516.35188
-2.000601,12,2517.287193
-2.57399,12,2518.222318
-2.395584,12,2519.098556
-4.178215,12,2519.996294
-1.28567,12,2520.869352
-3.242664,12,2521.811958
-0.953978,12,2522.620958
-2.009158,12,2524.64656
-1.565703,12,2525.547981
-2.096182,12,2526.439664
-2.717129,12,2527.33089
-2.483179,12,2528.351668
-1.2048,12,2529.251684
-2.636167,12,2530.198082
-3.069909,12,2531.104511
-1.24958,12,2531.936269
-1.687104,12,2532.908621
-2.030668,12,2533.839155
-1.585914,12,2534.767549
-2.473152,12,2535.79178
-1.79931,12,2536.748999
-1.717245,12,2537.63009
-3.439246,12,2538.614606
-3.750784,12,2539.712204
-2.725377,12,2540.609859
-1.534796,12,2541.466762
-3.868867,12,2542.410744
-1.306132,12,2543.228036
-2.947148,12,2544.14874
-1.195737,12,2545.003765
-2.410996,12,2545.928676
-1.629821,12,2546.828226
-1.280271,12,2547.758979
-2.978786,12,2548.660194
-0.692881,12,2549.611783
-1.378178,12,2550.404642
-2.122248,12,2551.287219
-2.735058,12,2552.199124
-2.211762,12,2553.097087
-1.352645,12,2553.908389
-1.241863,12,2554.757546
-2.614544,12,2555.673833
-3.094272,12,2556.562469
-2.347809,12,2557.431158
-1.622,12,2558.349224
-0.889395,12,2559.197137
-0.981065,12,2560.073869
-1.266535,12,2560.980523
-2.082997,12,2561.962228
-2.457156,12,2562.880797
-2.862078,12,2564.75816
-3.480285,12,2565.708733
-3.353038,12,2566.578618
-2.592157,12,2567.539911
-1.565882,12,2568.378927
-0.86046,12,2569.15531
-1.235031,12,2569.975735
-1.13641,12,2570.796044
-1.410897,12,2571.698845
-2.186386,12,2572.669296
-1.263438,12,2573.507704
-5.085721,12,2574.470134
-3.993346,12,2575.525167
-2.27377,12,2576.363818
-1.67639,12,2577.295584
-2.904488,12,2578.32845
-1.517167,12,2579.164796
-1.901549,12,2580.053524
-2.112888,12,2581.033154
-1.62781,12,2581.913607
-1.940628,12,2582.823479
-2.485429,12,2583.793372
-0.269287,12,2584.663929
-1.205982,12,2585.460018
-2.354841,12,2586.418063
-1.44352,12,2587.248636
-2.353679,12,2588.129535
-1.628635,12,2588.921575
-2.130779,12,2589.867758
-1.460334,12,2590.762529
-1.223491,12,2591.603353
-0.812062,12,2592.454969
-1.692558,12,2593.311087
-0.857557,12,2594.126416
-1.146506,12,2594.96385
-4.239946,12,2595.926995
-3.006548,12,2596.869561
-1.250667,12,2597.719212
-1.863252,12,2598.5944
-1.560634,12,2599.431371
-1.578282,12,2600.213872
-4.480499,12,2601.161368
-3.237238,12,2603.020777
-1.395386,12,2603.912097
-4.024194,12,2604.7937
-1.6018,12,2605.670479
-1.267758,12,2606.523641
-1.841442,12,2607.379938
-3.354935,12,2608.330269
-1.184171,12,2609.245829
-1.549792,12,2610.096849
-2.919133,12,2611.07267
-2.687801,12,2612.026135
-3.93192,12,2612.944786
-2.556691,12,2613.785692
-1.993345,12,2614.63672
-2.461257,12,2615.453205
-2.415609,12,2616.360352
-3.082596,12,2617.330206
-0.893043,12,2618.136932
-2.940174,12,2619.038135
-1.764081,12,2619.862327
-1.16454,12,2620.668298
-0.941062,12,2621.524379
-1.406481,12,2622.342486
-2.239441,12,2623.136449
-2.233941,12,2624.057432
-1.214861,12,2624.933961
-4.833978,12,2625.854048
-2.019267,12,2626.714888
-2.347726,12,2627.615707
-1.978021,12,2628.408507
-1.794225,12,2629.33564
-1.25374,12,2630.185042
-1.698967,12,2631.068445
-1.449452,12,2631.947904
-2.716776,12,2632.936985
-1.889576,12,2633.788176
-1.836851,12,2634.658275
-1.416859,12,2635.49326
-1.748028,12,2636.269412
-4.024104,12,2637.239395
-3.564897,12,2638.142245
-2.566677,12,2639.013652
-1.661404,12,2639.92303
-1.979991,12,2641.869484
-2.633998,12,2642.768627
-1.157996,12,2643.583935
-1.34594,12,2644.394481
-2.953539,12,2645.342878
-3.65535,12,2646.278395
-3.84198,12,2647.257083
-1.346011,12,2648.080014
-0.792931,12,2648.906293
-2.762868,12,2649.761571
-1.952689,12,2650.608212
-1.601335,12,2651.516342
-1.802857,12,2652.41457
-3.266191,12,2653.282537
-1.955507,12,2654.178278
-1.337603,12,2655.01624
-1.116641,12,2655.836137
-0.728949,12,2656.630327
-1.351299,12,2657.478363
-0.946739,12,2658.301394
-1.426593,12,2659.150774
-1.615557,12,2660.022646
-2.416266,12,2660.919454
-2.029301,12,2661.757
-1.788578,12,2662.681583
-2.14756,12,2663.573963
-3.013643,12,2664.4842
-2.575115,12,2665.343252
-1.73116,12,2666.245101
-1.588171,12,2667.097209
-3.309388,12,2668.023745
-3.199857,12,2669.01473
-2.121799,12,2669.929174
-1.77468,12,2670.814729
-2.282969,12,2671.802626
-2.536346,12,2672.803225
-2.931589,12,2673.704551
-1.662331,12,2674.556342
-1.217143,12,2675.358626
-2.598865,12,2676.280872
-1.88373,12,2677.200038
-1.878567,12,2678.103415
-1.699066,12,2678.963317
-1.343173,12,2680.919193
-2.548715,12,2681.88482
-0.773883,12,2682.722358
-2.778114,12,2683.725952
-2.183868,12,2684.593719
-1.501043,12,2685.499581
-3.340113,12,2686.502141
-1.319,12,2687.353426
-0.802377,12,2688.24053
-1.843491,12,2689.102487
-4.058147,12,2690.040459
-1.604695,12,2690.914384
-2.05147,12,2691.776297
-1.001931,12,2692.641925
-2.381593,12,2693.540808
-3.045911,12,2694.491924
-2.263093,12,2695.432382
-1.174035,12,2696.236581
-1.084768,12,2697.120686
-1.774277,12,2697.992026
-1.327055,12,2698.825544
-1.134743,12,2699.626102
-1.848782,12,2700.496295
-2.11146,12,2701.326673
-1.372529,12,2702.127444
-2.202942,12,2702.956342
-2.701878,12,2703.86666
-3.919193,12,2704.86389
-1.645777,12,2705.765605
-1.558104,12,2706.672098
-2.23121,12,2707.478465
-2.018775,12,2708.335192
-1.637143,12,2709.259172
-2.122792,12,2710.153209
-1.590235,12,2711.048553
-0.827516,12,2711.911638
-1.960894,12,2712.908647
-3.950997,12,2713.888937
-4.410231,12,2714.878627
-1.31486,12,2715.681561
-3.153839,12,2716.590061
-2.185687,12,2717.499872
-1.346579,12,2719.282412
-3.064096,12,2720.191611
-2.525443,12,2721.100567
-2.564558,12,2721.947862
-3.296362,12,2722.95085
-0.959315,12,2724.630908
-2.947772,12,2725.488096
-1.196813,12,2726.457268
-3.533772,12,2727.356911
-5.598542,12,2728.912865
-0.850326,12,2729.794261
-1.628964,12,2730.732114
-2.425633,12,2731.781116
-1.292145,12,2732.85076
-1.042429,12,2733.673506
-2.450615,12,2734.473928
-5.30706,12,2735.46786
-1.782755,12,2736.358211
-1.534713,12,2737.227319
-1.470304,12,2738.02154
-4.963517,12,2739.017995
-1.246615,12,2739.902104
-1.96028,12,2740.745994
-2.679554,12,2741.620572
-4.240486,12,2742.609962
-1.753267,12,2743.455142
-2.289107,12,2744.410687
-4.201187,12,2745.369919
-0.909675,12,2746.141701
-3.704009,12,2747.072692
-2.005805,12,2748.098976
-2.275264,12,2749.398481
-2.118762,12,2750.932127
-1.261338,12,2752.505618
-1.50409,12,2754.151193
-4.156362,12,2756.13314
-3.278728,12,2757.31406
-2.584677,12,2758.192229
-2.268757,12,2759.041967
-3.944594,12,2760.003465
-2.47142,12,2761.042295
-2.652603,12,2761.962216
-0.932198,12,2763.142446
-3.758518,12,2765.952178
-4.185497,12,2767.530311
-1.450841,12,2768.746684
-1.648461,12,2769.737638
-3.512648,12,2770.680142
-1.498463,12,2771.615442
-1.883887,12,2772.710711
-1.27593,12,2773.762111
-2.109408,12,2774.920035
-2.249013,12,2776.328169
-2.659989,12,2777.268123
-4.126145,12,2778.210062
-2.054275,12,2779.088739
-0.295603,12,2779.870975
-1.305291,12,2780.732888
-4.18441,12,2781.731707
-1.26126,12,2782.675113
-1.481244,12,2783.539738
-1.756889,12,2784.450289
-3.253079,12,2785.401339
-2.51339,12,2786.337685
-1.062533,12,2787.221694
-2.593259,12,2788.167516
-0.795721,12,2789.044877
-1.865437,12,2789.945206
-1.96095,12,2790.834315
-1.624552,12,2791.643234
-2.390283,12,2792.427713
-3.031475,12,2793.372043
-3.050421,12,2794.271411
-2.544874,12,2795.281877
-0.74383,12,2796.080145
-3.131346,12,2797.045125
-0.914043,12,2797.840116
-2.151948,12,2798.717673
-1.941873,12,2799.556789
-2.533535,12,2800.463879
-2.752292,12,2801.442761
-4.399863,12,2802.366644
-1.012122,12,2803.149581
-1.231434,12,2804.009788
-1.863571,12,2804.933821
-2.730932,12,2805.86637
-1.967063,12,2807.743975
-3.723743,12,2808.695055
-4.109671,12,2809.72098
-2.431136,12,2810.519227
-2.699661,12,2811.42386
-2.077856,12,2812.303078
-3.943335,12,2813.279415
-0.845065,12,2814.134787
-2.520848,12,2814.954521
-0.65632,12,2815.781517
-3.158041,12,2816.643985
-4.513093,12,2817.610353
-2.28415,12,2818.490053
-3.60227,12,2819.381542
-1.602549,12,2820.254013
-2.296378,12,2821.878179
-1.031581,12,2822.892039
-1.690912,12,2824.131711
-1.421407,12,2825.540077
-2.042153,12,2826.661388
-1.145876,12,2827.657559
-1.068081,12,2828.564673
-1.852111,12,2829.599511
-2.032097,12,2830.666801
-1.489077,12,2831.669118
-1.231656,12,2832.58006
-2.605233,12,2833.538059
-2.473109,12,2834.552816
-2.154298,12,2835.600747
-3.658206,12,2836.766136
-2.198323,12,2837.779533
-3.475545,12,2838.878289
-1.661143,12,2839.848167
-3.059745,12,2841.085854
-1.68436,12,2842.13404
-1.136063,12,2843.044982
-3.578005,12,2844.350684
-1.97808,12,2845.463907
-1.505713,12,2846.464797
-1.730917,12,2847.415211
-1.367555,12,2848.417051
-2.61927,12,2849.494194
-5.17634,12,2851.897203
-1.082574,12,2852.749798
-1.283981,12,2853.678289
-2.680284,12,2854.899949
-1.621164,12,2855.912884
-2.370193,12,2856.855938
-1.653142,12,2857.955416
-2.936898,12,2859.077616
-2.590247,12,2860.144757
-3.821331,12,2861.356437
-1.100865,12,2862.365227
-2.27271,12,2863.375394
-2.853712,12,2864.569921
-4.354477,12,2865.651409
-3.427292,12,2866.707106
-1.660599,12,2867.697657
-1.372934,12,2868.714056
-3.195882,12,2869.63109
-2.096495,12,2870.560932
-2.050657,12,2871.507156
-2.349378,12,2872.608282
-1.056343,12,2873.464051
-1.584719,12,2874.419692
-2.568761,12,2875.524317
-1.198282,12,2876.433547
-4.756994,12,2877.740471
-3.904033,12,2878.872701
-2.270484,12,2879.901412
-1.739841,12,2880.854673
-3.436148,12,2881.941441
-1.421595,12,2882.974001
-1.368378,12,2883.853962
-5.301589,12,2885.269728
-2.807118,12,2886.294
-1.454912,12,2887.314092
-1.700539,12,2888.19959
-1.586314,12,2889.100396
-3.058516,12,2890.074201
-2.707755,12,2891.447268
-2.10789,12,2894.15373
-1.439495,12,2898.548822
-3.113516,12,2902.550364
-0.636382,12,2907.111221
-1.804466,12,2919.057024
-0.947765,12,2922.394443
-3.207286,12,2927.267326
-0.927606,12,2930.704467
-6.649246,12,2935.379444
-1.445228,12,2937.591968
-1.823669,12,2942.238802
-1.362734,12,2946.364322
-2.258429,12,2950.441751
-1.172946,12,2952.463395
-1.486681,12,2954.280269
-2.420702,12,2955.80349
-1.486392,12,2957.138546
-2.77694,12,2958.684569
-1.573579,12,2960.093695
-3.671591,12,2962.977125
-1.537977,12,2964.5877
-1.17905,12,2966.968255
-2.521665,12,2972.117615
-1.586971,12,2975.707906
-2.737679,12,2980.377415
-1.470123,12,2984.358058
-1.680668,12,2987.772078
-1.672603,12,2991.433534
-1.257609,12,2994.098502
-2.286872,12,2998.798495
-0.968389,12,3003.288227
-2.703142,12,3007.979615
-1.771649,12,3011.468924
-2.279109,12,3016.227526
-2.446565,12,3019.403799
-1.403191,12,3021.004239
-1.852334,12,3022.29492
-2.302912,12,3023.78748
-2.110157,12,3025.302526
-1.487754,12,3026.75624
-1.809696,12,3028.078161
-1.620308,12,3029.500085
-3.200224,12,3031.197207
-1.160466,12,3032.816895
-3.190266,12,3035.103602
-2.687339,12,3037.080114
-1.787651,12,3038.519238
-1.438142,12,3046.510809
-1.669605,12,3047.75328
-1.113826,12,3048.819227
-1.446184,12,3049.86736
-5.581576,12,3051.327703
-2.529002,12,3052.66126
-1.436102,12,3053.956965
-1.728896,12,3055.266701
-2.132335,12,3056.49789
-1.654677,12,3057.907778
-2.333534,12,3059.380722
-0.840866,12,3060.811327
-0.786117,12,3063.001373
-2.372793,12,3064.514856
-1.883366,12,3066.04408
-1.26809,12,3067.437302
-1.64448,12,3068.714355
-3.123213,12,3070.199913
-0.957041,12,3071.672516
-1.535967,12,3073.363168
-1.575683,12,3074.789285
-2.5261,12,3077.271735
-2.692336,12,3079.370743
-1.199674,12,3081.211351
-1.178767,12,3082.793681
-1.767806,12,3084.54025
-1.972931,12,3086.223596
-2.132215,12,3087.765142
-2.420176,12,3089.454382
-2.699531,12,3091.552904
-0.899239,12,3092.997502
-4.994565,12,3095.266281
-2.209755,12,3096.991612
-1.275401,12,3098.387122
-1.486757,12,3099.713227
-1.919059,12,3101.261948
-0.778043,12,3102.576556
-1.876494,12,3103.903859
-2.545199,12,3105.563141
-3.47423,12,3107.45037
-1.838077,12,3109.279896
-3.238121,12,3110.959126
-1.822902,12,3117.349822
-5.41728,12,3119.940005
-3.252642,12,3121.957637
-1.401924,12,3123.684779
-1.682486,12,3125.238266
-4.364917,12,3127.355191
-1.474164,12,3129.16567
-1.566238,12,3130.971443
-2.045478,12,3132.63404
-3.341454,12,3134.111978
-2.462533,12,3135.937858
-1.713345,12,3137.38289
-1.1345,12,3138.821395
-3.223,12,3140.607023
-2.007489,12,3142.149849
-1.63965,12,3143.891009
-3.184598,12,3145.982578
-2.291183,12,3147.875748
-1.514845,12,3149.794603
-0.823119,12,3151.318481
-3.540705,12,3153.602903
-1.419522,12,3155.307232
-1.428724,12,3157.432495
-0.839112,12,3158.822475
-1.756002,12,3160.14528
-2.426756,12,3161.87807
-4.25551,12,3164.575402
-1.953024,12,3167.086183
-0.536815,12,3169.601022
-2.110129,12,3171.897122
-1.140068,12,3173.724136
-1.012086,12,3176.482156
-1.112296,12,3180.367488
-1.891711,12,3184.575233
-4.553937,12,3189.531463
-2.92008,12,3193.448
-3.580543,12,3197.119923
-1.095034,12,3198.41034
-2.939914,12,3199.747467
-0.890243,12,3201.005664
-0.933904,12,3202.249766
-2.801654,12,3203.67758
-1.497916,12,3204.981637
-3.682676,12,3211.678167
-3.88915,12,3215.874301
-3.333607,12,3218.052381
-2.42148,12,3219.756136
-2.470294,12,3221.075734
-1.901734,12,3222.308849
-1.272252,12,3223.563253
-2.201829,12,3225.171209
-2.381797,12,3226.949598
-1.211237,12,3228.438806
-1.871255,12,3229.960954
-1.173518,12,3231.245566
-1.514032,12,3232.628054
-3.978426,12,3234.580527
-2.676936,12,3236.15397
-4.207349,12,3237.885612
-2.261399,12,3239.734468
-2.361329,12,3241.968223
-3.273866,12,3245.104713
-1.97371,12,3246.822722
-0.981259,12,3248.310714
-1.749574,12,3250.110874
-1.701751,12,3251.579161
-1.368533,12,3253.145562
-3.425217,12,3254.769326
-2.469513,12,3256.375432
-1.413434,12,3257.698464
-1.461398,12,3259.225546
-2.69891,12,3260.700354
-2.677915,12,3262.485856
-2.842607,12,3264.338219
-2.230209,12,3270.311187
-1.202403,12,3274.96796
-2.331983,12,3280.396044
-1.472087,12,3283.986512
-2.720571,12,3288.274372
-2.056555,12,3293.68308
-1.127488,12,3297.79675
-1.066955,12,3300.003927
-0.967396,12,3301.482708
-3.302307,12,3303.478194
-2.777036,12,3308.074578
-1.628341,12,3313.601538
-1.616404,12,3326.492153
-2.043522,12,3331.315716
-2.727461,12,3335.616495
-2.237431,12,3339.782485
-1.298612,12,3343.404722
-4.323872,12,3348.364753
-1.915426,12,3352.267578
-1.347808,12,3355.889277
-2.147249,12,3359.712672
-2.649878,12,3363.855791
-2.809374,12,3368.986644
-1.784318,12,3372.641014
-1.683846,12,3377.053655
-0.994068,12,3380.225817
-3.398911,12,3386.089186
-1.427907,12,3389.866356
-4.038183,12,3395.842472
-3.51905,12,3400.749501
-2.066295,12,3404.015638
-0.613399,12,3407.370931
-1.292015,12,3411.784507
-1.425929,12,3415.022465
-2.161196,12,3419.607759
-2.799508,12,3425.30781
-1.236915,12,3428.946055
-1.209026,12,3432.388947
-2.909199,12,3434.429058
-2.461505,12,3435.781588
-2.427623,12,3437.406277
-1.969588,12,3438.793018
-1.23969,12,3440.122383
-1.418136,12,3441.256441
-1.545464,12,3442.410177
-0.968406,12,3443.539021
-0.874312,12,3444.552929
-2.143894,12,3445.813773
-3.066888,12,3447.304291
-1.00402,12,3448.443525
-1.109085,12,3449.66348
-2.186431,12,3451.423328
-2.560896,12,3454.891176
