#{"t_start": 1788016337.056166, "env_id": "None"}
r,l,t
-0.125653,12,3825.433549
-1.951879,12,3828.509293
-0.481686,12,3831.292408
-0.121938,12,3835.407285
-1.587724,12,3840.286173
-1.737872,12,3845.175508
-1.253421,12,3850.757681
-1.968961,12,3853.977991
-0.361059,12,3857.086107
-1.503257,12,3863.015605
-0.243116,12,3866.006006
-1.650312,12,3871.125748
-0.21979,12,3875.583475
-0.397725,12,3879.493083
-2.28174,12,3882.621952
-1.491305,12,3887.53068
-0.156911,12,3890.954085
-0.075112,12,3895.129684
-1.372093,12,3897.136097
-1.948686,12,3901.016113
-1.419498,12,3905.585922
-1.78189,12,3910.796573
-0.178205,12,3914.729846
-1.798832,12,3919.045035
-0.278141,12,3922.465661
-0.050431,12,3925.94719
-0.374948,12,3929.521785
-0.298523,12,3933.572251
-0.365066,12,3937.998093
0.148495,12,3940.425301
-0.288592,12,3944.316212
-0.63126,12,3947.981029
-1.652772,12,3952.968475
-1.930223,12,3957.882815
-0.075741,12,3960.379712
-1.889293,12,3962.020746
-0.103401,12,3965.246447
-0.652702,12,3969.552071
0.453938,12,3973.210851
-1.904136,12,3977.567426
0.048774,12,3981.064753
-1.306439,12,3986.733464
-0.211434,12,3990.672137
-1.679745,12,3994.97743
-0.191895,12,4000.298774
-0.104967,12,4005.757589
0.249579,12,4010.658422
-0.073555,12,4014.230797
-0.130909,12,4017.628653
-1.680255,12,4022.724583
-0.382561,12,4026.841217
-0.153062,12,4031.111222
-0.201693,12,4034.951631
0.813638,12,4036.823993
0.275676,12,4040.893419
-0.259764,12,4043.561656
-0.319536,12,4047.035118
-0.181144,12,4050.270398
-1.600678,12,4053.869924
-0.252133,12,4057.012603
-0.637709,12,4059.5776
0.304807,12,4063.211229
-0.266374,12,4067.871433
-0.416024,12,4072.325052
-0.101236,12,4076.641924
-1.446126,12,4081.389889
-0.27661,12,4085.337508
-1.663802,12,4090.180082
-1.958176,12,4093.901807
0.00127,12,4098.160756
-0.073651,12,4102.461805
-0.040619,12,4106.359995
-0.044405,12,4110.763268
-1.689541,12,4115.260889
-0.062009,12,4119.300019
-0.23825,12,4124.154753
-1.61126,12,4128.660777
0.093658,12,4133.157462
-2.124239,12,4137.69241
0.036683,12,4141.897134
0.310289,12,4145.067427
0.040055,12,4147.61807
0.150266,12,4152.176211
-1.003508,12,4156.820704
-1.599496,12,4161.280117
-1.583951,12,4163.640929
-0.296465,12,4167.482143
0.003631,12,4171.519037
-0.327263,12,4174.995015
-0.149678,12,4178.238653
-0.285646,12,4181.887411
-1.712429,12,4186.512578
-0.007661,12,4190.962965
-0.030539,12,4193.9087
-0.419226,12,4198.271922
0.217594,12,4202.27422
-1.590157,12,4206.035224
-1.872953,12,4209.501335
-1.057022,12,4213.890805
-0.710303,12,4217.901994
-0.274316,12,4222.07648
-1.845964,12,4226.466834
0.302147,12,4230.934807
-1.503805,12,4236.159807
0.128514,12,4240.6888
-0.389598,12,4244.990628
-0.12462,12,4248.76438
-0.016216,12,4252.645499
-0.063211,12,4256.606586
-1.593655,12,4262.219995
0.516269,12,4265.894569
0.054832,12,4268.710741
-0.41118,12,4272.39919
-0.520424,12,4276.271436
-0.370957,12,4278.976173
-0.599819,12,4282.289331
-1.586716,12,4287.127102
0.398236,12,4291.885158
-0.139531,12,4296.193116
-1.643666,12,4301.031258
-0.357641,12,4304.742097
-1.626665,12,4310.514271
-1.454001,12,4314.71692
-0.33244,12,4318.454506
-0.061502,12,4322.26029
0.510538,12,4327.296483
0.188235,12,4332.311279
-0.296463,12,4335.893285
-0.460631,12,4339.428159
-1.740509,12,4343.534513
0.532773,12,4346.265466
0.125641,12,4350.707275
-0.243648,12,4355.182247
-0.284097,12,4359.221016
-1.476524,12,4361.435182
-0.231816,12,4364.414599
0.676853,12,4366.937414
-0.055403,12,4370.263228
-1.575118,12,4375.693499
-1.876348,12,4379.689645
0.289549,12,4383.557163
0.12856,12,4387.105563
-0.303902,12,4390.155117
0.074196,12,4394.291791
-1.792109,12,4397.294111
-1.356406,12,4403.015905
-0.299875,12,4406.605709
-1.718821,12,4408.875858
-0.603892,12,4412.821808
0.085884,12,4416.379775
-1.517625,12,4418.450294
0.136929,12,4422.930377
-1.988274,12,4427.580822
-1.260113,12,4431.924968
-0.269369,12,4435.581614
-0.415447,12,4438.843843
-1.634814,12,4443.914687
0.005677,12,4448.213104
-1.870562,12,4453.112117
-0.492855,12,4457.693011
0.441295,12,4461.666011
-1.952595,12,4465.650986
-0.000813,12,4468.661701
0.102346,12,4471.583943
0.079314,12,4475.630793
-1.655408,12,4480.399885
0.178454,12,4484.099426
-1.86001,12,4489.211917
-0.270087,12,4493.500257
-1.517833,12,4499.021382
-1.771864,12,4503.555404
-0.132928,12,4506.727404
0.089752,12,4510.637521
0.370435,12,4514.748353
-0.211964,12,4518.22089
-0.454894,12,4520.194669
-1.484483,12,4522.135457
-0.003485,12,4525.30895
-2.223058,12,4529.097497
0.34931,12,4532.131926
0.015073,12,4536.033606
-0.117136,12,4539.784593
-0.096758,12,4543.381246
-0.141128,12,4545.889831
-0.471474,12,4549.90552
-0.219965,12,4553.215145
0.003994,12,4556.954678
-1.716709,12,4561.802416
-1.87704,12,4563.47598
-0.245243,12,4567.210326
-1.64239,12,4570.553936
0.049008,12,4574.796268
-0.162627,12,4578.953408
0.101398,12,4583.042355
-0.341205,12,4585.491038
-0.400596,12,4589.08322
-1.966784,12,4593.08114
-1.309526,12,4597.259426
-0.290978,12,4600.411101
-0.009433,12,4603.535983
-0.455136,12,4607.02898
-0.204373,12,4611.014338
-0.095739,12,4614.427383
-1.786627,12,4618.242524
-1.509796,12,4623.086974
-1.375479,12,4627.966682
-0.235568,12,4632.368755
-1.819375,12,4637.012148
-0.081124,12,4640.013799
-0.257816,12,4642.640276
-0.155556,12,4646.133767
-2.055241,12,4650.933658
0.726792,12,4652.830927
-1.369975,12,4655.92101
0.289752,12,4659.047183
-0.360211,12,4662.441691
-1.448835,12,4668.366696
-2.027741,12,4671.934794
0.038708,12,4676.390317
0.78524,12,4678.088138
0.327121,12,4680.695114
-0.030378,12,4684.270891
-0.890517,12,4686.600963
-1.750264,12,4690.192123
0.278259,12,4692.526667
-1.482042,12,4695.225446
-0.033922,12,4699.371785
-0.185151,12,4703.102077
0.077452,12,4706.237773
-1.761649,12,4710.192912
-0.367558,12,4712.909035
-1.5998,12,4716.469184
-1.347774,12,4722.755459
-1.153097,12,4726.483135
-1.041448,12,4731.292439
-1.447476,12,4734.985767
-1.209559,12,4736.896853
-0.029065,12,4740.398769
-0.360853,12,4743.852621
-0.189592,12,4747.916536
-0.100999,12,4749.881815
-1.993915,12,4753.790103
0.056323,12,4756.260029
-1.632603,12,4758.351125
-1.629451,12,4763.478867
-1.30316,12,4768.082113
0.14019,12,4772.111869
-0.298272,12,4774.563134
-0.356993,12,4777.323686
-0.400862,12,4779.439336
-0.386532,12,4781.900852
-0.224866,12,4785.635961
-0.260936,12,4789.463686
-0.099735,12,4793.332287
-0.073163,12,4795.770743
-1.648782,12,4801.639012
-2.138498,12,4805.597353
-1.583049,12,4810.82284
0.091746,12,4815.160445
-1.525272,12,4820.391463
-1.853627,12,4825.568935
-0.058157,12,4828.749837
0.32462,12,4832.304637
-0.032669,12,4835.839762
-0.333929,12,4839.187186
-0.340335,12,4842.247744
-1.299936,12,4846.671487
-0.031967,12,4850.896348
-1.30901,12,4856.099357
0.28836,12,4860.677852
-0.537948,12,4863.214791
0.137363,12,4867.455752
-0.168222,12,4873.091452
-1.58786,12,4878.712585
-0.073645,12,4882.788783
0.496599,12,4885.885026
-1.349155,12,4888.621233
-0.290276,12,4891.21253
0.074023,12,4894.541881
-1.811251,12,4896.16594
-0.398554,12,4899.439826
-0.615347,12,4902.177437
0.595768,12,4905.523523
-0.314009,12,4908.658648
-0.251415,12,4911.520395
-1.867549,12,4916.768755
-0.274231,12,4920.793273
-0.55984,12,4923.153789
-0.213996,12,4926.960242
-0.042163,12,4929.971478
-0.079994,12,4933.260851
-1.563983,12,4937.475811
-0.013299,12,4941.852411
0.267742,12,4946.15903
-0.299833,12,4950.064155
-0.211902,12,4953.673371
0.94013,12,4956.225486
-1.519443,12,4958.06024
-1.15604,12,4962.054701
0.100811,12,4964.750426
-1.272917,12,4969.967667
0.098589,12,4972.994129
0.055675,12,4976.59616
0.028395,12,4980.470101
0.134027,12,4984.472094
0.107545,12,4988.425574
0.0,12,4989.715065
0.087468,12,4993.792892
-0.511783,12,4996.671116
-0.396248,12,4999.484187
-0.058048,12,5003.354717
0.053759,12,5006.740958
0.471317,12,5010.753428
0.048615,12,5014.358732
0.203801,12,5018.921679
-0.428428,12,5021.905695
-0.051856,12,5025.277604
-0.257597,12,5029.114466
-0.011554,12,5032.823955
0.229693,12,5036.682893
-0.494563,12,5039.468809
-0.655581,12,5042.248742
-0.308691,12,5045.954071
-1.91874,12,5049.696741
0.333383,12,5052.824278
-0.21477,12,5056.645993
0.577788,12,5060.273801
-1.587178,12,5065.070338
-0.126876,12,5067.524228
0.160381,12,5071.114772
-0.15927,12,5074.57568
-1.763543,12,5079.312222
-0.167376,12,5083.189441
0.124454,12,5087.250937
-0.387073,12,5091.531046
-0.224591,12,5095.447376
-1.210892,12,5099.771537
0.0,12,5101.081095
-1.494467,12,5106.701613
-0.069922,12,5110.372068
0.208993,12,5113.999848
-1.59782,12,5119.293744
0.379865,12,5121.803185
-1.555032,12,5124.139926
0.327486,12,5128.299119
-1.956317,12,5132.259923
-0.177703,12,5136.112289
-1.407887,12,5139.752304
-1.425537,12,5145.092496
-1.333597,12,5151.039583
0.025273,12,5156.165889
0.131474,12,5160.371123
0.274534,12,5165.392204
-0.108969,12,5169.137514
-1.540481,12,5174.659589
0.737376,12,5176.576247
-0.158534,12,5181.412389
-1.598933,12,5187.304116
-1.522977,12,5191.69702
0.135121,12,5195.631374
-0.657226,12,5197.953259
-1.449683,12,5202.00893
0.2519,12,5206.599015
-1.404085,12,5209.086704
-0.154169,12,5212.98879
-2.13076,12,5217.219085
-0.323458,12,5221.233892
-0.320343,12,5223.967689
-0.183164,12,5227.75217
-1.40263,12,5233.626081
0.48122,12,5237.022688
-1.504446,12,5240.796644
-0.064775,12,5244.831983
-0.343263,12,5247.945971
0.151117,12,5250.971196
-0.237692,12,5254.852762
-1.0537,12,5259.198348
-0.178135,12,5263.100068
-1.428418,12,5267.551971
-1.561627,12,5272.358037
-0.551852,12,5274.735367
-1.439505,12,5278.510958
0.164083,12,5281.915188
-1.718085,12,5285.258023
-0.154116,12,5289.507328
0.254829,12,5292.329634
-0.089363,12,5296.517266
-0.042382,12,5299.989197
-1.8591,12,5304.729032
0.343095,12,5311.011215
0.271021,12,5313.375217
-0.572917,12,5316.128031
-1.111755,12,5317.901915
-1.673599,12,5321.74621
-1.665704,12,5325.593452
-1.583864,12,5330.215033
-0.0539,12,5333.496897
-0.395832,12,5336.482996
-1.634179,12,5341.546442
0.438489,12,5345.585291
-0.201936,12,5348.178024
0.133231,12,5352.511246
-0.106411,12,5356.600895
-0.35439,12,5360.755585
-0.065364,12,5364.498873
-1.638303,12,5369.68386
0.080382,12,5372.002057
0.0052,12,5375.147702
0.364695,12,5379.616325
-0.048771,12,5383.392604
-0.078481,12,5388.412956
-1.651387,12,5392.514834
-0.300457,12,5395.729945
-0.325915,12,5399.039456
-1.478657,12,5403.635531
-1.341777,12,5408.049066
-0.428098,12,5411.271428
0.05668,12,5414.416389
-0.24649,12,5417.280725
-0.019857,12,5419.877804
-0.699148,12,5422.415882
0.419739,12,5426.086411
-0.457942,12,5430.264522
-1.372204,12,5433.72237
0.424924,12,5437.385715
0.244833,12,5441.398906
-0.133788,12,5445.899116
0.139853,12,5449.551279
-0.284362,12,5452.071575
-0.13634,12,5456.655058
-0.400153,12,5460.813772
-0.073524,12,5465.16955
-1.583453,12,5468.675677
0.118767,12,5472.84774
-0.090586,12,5477.276973
-0.127758,12,5481.211479
-0.174395,12,5485.512641
-1.497988,12,5490.467518
-0.225597,12,5494.847399
-1.159076,12,5499.367329
-0.141939,12,5504.168895
-0.163068,12,5508.967535
-1.374312,12,5514.398854
-0.393163,12,5516.909857
-0.08051,12,5520.97453
-1.188516,12,5526.862558
-1.59215,12,5531.613999
-1.515235,12,5536.360111
-1.645022,12,5540.911302
-1.726563,12,5546.251193
0.799015,12,5549.960272
0.198007,12,5554.09628
0.091007,12,5557.025656
0.30312,12,5561.375327
0.549733,12,5563.145627
-0.005139,12,5567.139267
0.392213,12,5572.439536
0.0,12,5573.896999
0.186096,12,5578.528935
0.079862,12,5581.006438
-1.311599,12,5584.863894
