#{"t_start": 1788364170.147062, "env_id": "None"}
r,l,t
-0.530319,12,3285.693278
0.085569,12,3287.993534
-0.786237,12,3291.178475
-0.017104,12,3294.059629
0.164521,12,3296.339775
-0.408698,12,3299.270801
-0.010719,12,3301.527972
0.208782,12,3303.811638
-0.012081,12,3306.694958
0.129687,12,3309.138228
-0.297737,12,3312.093782
-0.072873,12,3314.491191
-0.076715,12,3316.696086
-0.618941,12,3319.655821
0.060495,12,3322.087847
-0.212263,12,3324.609478
-0.080177,12,3327.059162
-0.215951,12,3329.783817
-0.078669,12,3332.584147
-0.456567,12,3335.452632
-0.298963,12,3337.935464
-0.263497,12,3340.63228
-0.274125,12,3343.402782
-0.190967,12,3346.011221
-0.423132,12,3348.782203
-0.205411,12,3351.347157
-0.096956,12,3353.941153
-0.537401,12,3356.891188
-0.24527,12,3360.02296
-0.097889,12,3362.694824
-0.124741,12,3365.339309
-0.198394,12,3368.065073
-0.199242,12,3370.663057
-0.336421,12,3373.410924
-0.414119,12,3376.223426
-0.518884,12,3379.207068
-0.21418,12,3382.117862
0.008792,12,3384.733953
-0.37891,12,3387.549585
-0.205998,12,3390.281936
-0.236975,12,3392.803512
-0.608173,12,3395.821771
-0.147645,12,3398.432875
-0.152707,12,3401.114485
-0.364989,12,3403.842112
-0.50693,12,3406.768969
0.113066,12,3409.082686
-0.180209,12,3412.062846
-0.318133,12,3415.691241
-0.188811,12,3418.566839
-0.213905,12,3421.857496
-0.08781,12,3424.329311
-0.363539,12,3427.105352
-0.25837,12,3429.72789
-0.302871,12,3432.343767
-0.86591,12,3435.269182
-0.229252,12,3438.099331
0.150119,12,3440.286878
0.025104,12,3442.943194
-0.130282,12,3445.600779
-0.081065,12,3448.303919
-0.040787,12,3450.7665
-0.71137,12,3453.547753
-0.2319,12,3456.038987
-0.442291,12,3458.836507
-0.331643,12,3461.481401
-0.577916,12,3464.320925
-0.26245,12,3466.930094
-0.171604,12,3469.873525
-0.511163,12,3473.557598
-0.544126,12,3476.671753
-0.490408,12,3479.607633
-0.184384,12,3482.968707
-0.461086,12,3485.878137
-0.464669,12,3488.726969
-0.235005,12,3491.203861
-0.510975,12,3494.19453
-0.22543,12,3496.726975
-0.101474,12,3499.093862
-0.543675,12,3501.883052
0.138104,12,3504.544702
-0.206315,12,3507.190799
-0.372462,12,3509.843879
-0.173433,12,3512.460283
-0.035504,12,3515.053322
-0.300983,12,3517.980501
-0.374694,12,3521.165415
-0.42039,12,3524.057693
-0.038302,12,3526.627629
-0.499067,12,3529.516771
-0.474579,12,3532.559794
-0.339564,12,3535.896819
-0.389004,12,3538.795492
-0.356928,12,3542.133746
-0.442031,12,3544.954028
-0.408989,12,3547.692689
-0.032524,12,3550.40001
-0.560717,12,3553.27716
-0.439601,12,3556.179907
-0.29211,12,3558.837973
-0.510838,12,3561.739358
-0.290123,12,3564.684977
-0.089531,12,3567.165219
-0.214613,12,3569.784202
-0.797957,12,3572.887558
-0.039441,12,3575.723904
-0.23424,12,3578.685513
-0.322115,12,3581.805082
-0.311004,12,3584.669052
-0.23199,12,3588.067393
-0.291496,12,3591.852103
-0.024604,12,3594.501853
-0.26107,12,3597.535049
-0.393255,12,3601.158785
-0.282232,12,3603.93788
-0.208673,12,3606.780256
-0.139421,12,3609.623436
0.136899,12,3612.052472
-0.047395,12,3614.743345
-0.081538,12,3617.36645
-0.290458,12,3620.202358
-0.749993,12,3623.054044
-0.159998,12,3625.503685
-0.254543,12,3628.26016
-0.073672,12,3630.778814
-0.842734,12,3634.060209
0.041344,12,3636.488864
-0.125312,12,3639.026353
-0.527843,12,3642.038048
-0.249731,12,3644.487676
-0.276797,12,3647.051521
-0.10175,12,3649.309618
-0.181344,12,3651.754996
-0.18978,12,3654.183646
-0.291828,12,3656.764266
-0.42307,12,3659.367713
-0.305196,12,3662.340116
-0.303227,12,3665.011534
-0.236169,12,3667.642862
-0.367121,12,3670.44098
-0.073074,12,3672.666939
-0.607204,12,3675.458719
-0.086114,12,3677.982329
-0.223798,12,3680.732689
-0.377112,12,3683.659048
-0.058893,12,3686.20154
0.02941,12,3688.831807
-0.148696,12,3691.764768
-0.177239,12,3694.592431
-0.071808,12,3697.35239
0.112163,12,3699.828657
0.218331,12,3702.237673
-0.31944,12,3704.998828
0.131018,12,3707.313908
-0.287019,12,3709.765829
-0.285201,12,3712.470698
-0.116621,12,3715.013839
-0.159133,12,3717.918787
0.010948,12,3720.537347
-0.362693,12,3723.384561
0.095026,12,3725.809854
0.093684,12,3728.163558
0.197815,12,3730.251727
-0.460153,12,3732.897389
-0.125787,12,3735.34156
-0.029369,12,3737.841621
-0.477018,12,3741.083915
0.0212,12,3743.501128
-0.067748,12,3745.81606
-0.039222,12,3748.262625
-0.032379,12,3750.889647
-0.325163,12,3753.313923
-0.006189,12,3755.78309
-0.60717,12,3758.724499
-0.191333,12,3761.237003
-0.107556,12,3763.646257
-0.014708,12,3766.029032
-0.435488,12,3768.724407
-0.201614,12,3771.659944
-0.208152,12,3774.185558
0.23489,12,3776.147169
-0.063006,12,3778.505526
-0.082946,12,3781.088994
-0.277415,12,3783.422867
-0.230039,12,3785.734782
0.088873,12,3787.893494
-0.036392,12,3790.240402
-0.467413,12,3792.889306
0.173593,12,3795.04317
0.024008,12,3797.234059
-0.025314,12,3799.612087
-0.27266,12,3802.240596
-0.053792,12,3804.801509
-0.27135,12,3807.366579
-0.5625,12,3810.098213
-0.258725,12,3812.699166
-0.447744,12,3815.601079
0.077056,12,3817.704557
-0.222797,12,3820.330117
-0.361125,12,3823.112421
0.27573,12,3825.154049
-0.081319,12,3827.634077
-0.120046,12,3830.547127
-0.24865,12,3833.103522
0.251342,12,3835.299723
-0.381583,12,3837.836125
-0.006588,12,3840.367245
0.018419,12,3842.740736
-0.218303,12,3845.250967
-0.25557,12,3847.904398
0.169793,12,3850.244956
-0.498585,12,3853.058484
-0.224375,12,3855.392242
0.04158,12,3857.682146
-0.356122,12,3860.262586
-0.344793,12,3863.023677
-0.323334,12,3865.75999
0.206245,12,3867.928671
-0.278747,12,3870.459973
0.171278,12,3872.894848
-0.191484,12,3875.239331
-0.277157,12,3878.142057
-0.311235,12,3880.729229
-0.34267,12,3883.335591
-0.041832,12,3886.028579
0.157155,12,3888.353257
0.055161,12,3890.787429
-0.251841,12,3893.285595
-0.128113,12,3895.905591
-0.207917,12,3898.40579
-0.59332,12,3901.130953
-0.450037,12,3903.64067
-0.287971,12,3906.436919
-0.2913,12,3909.180768
-0.274774,12,3911.67807
-0.361332,12,3914.282998
-0.423078,12,3916.985
-0.252411,12,3919.693918
-0.070965,12,3922.078131
0.084702,12,3924.315917
-0.187498,12,3926.760612
-0.029889,12,3929.217452
0.034902,12,3931.541607
-0.482866,12,3934.405668
-0.508231,12,3937.267033
0.018619,12,3939.766179
-0.3552,12,3942.34062
-0.590229,12,3945.133027
-0.140609,12,3947.454265
-0.105713,12,3949.888447
-0.135548,12,3952.171657
-0.138511,12,3954.645266
0.025747,12,3956.978026
-0.623438,12,3959.711748
-0.097625,12,3962.518617
-0.200574,12,3965.100346
-0.16244,12,3967.608332
-0.113968,12,3970.378439
-0.22525,12,3973.023614
0.243271,12,3975.025799
0.21737,12,3977.506456
-0.157798,12,3979.977612
-0.005163,12,3982.328204
-0.189353,12,3984.802713
-0.162715,12,3987.702755
0.074397,12,3990.122947
-0.398304,12,3993.18787
-0.464027,12,3995.898495
-0.34756,12,3998.506385
-0.484985,12,4001.382364
0.234444,12,4003.726843
-0.378109,12,4006.492772
-0.547336,12,4009.304062
-0.308009,12,4012.06471
-0.458719,12,4014.736785
0.083741,12,4017.052536
0.094455,12,4019.546391
-0.839489,12,4022.647023
0.197223,12,4024.904955
-0.061956,12,4027.495281
-0.121926,12,4029.844532
0.034616,12,4032.236661
-0.68704,12,4035.095926
-0.078454,12,4037.308363
-0.470075,12,4040.010525
-0.480764,12,4043.070457
-0.312956,12,4045.796651
0.357724,12,4047.97069
0.224395,12,4050.058521
0.278121,12,4052.361992
-0.051966,12,4055.054852
0.183372,12,4057.289816
-0.285907,12,4060.166228
0.126776,12,4062.230454
-0.102044,12,4064.760876
0.110696,12,4067.047293
0.029465,12,4069.407545
-0.056381,12,4071.839916
-0.557535,12,4074.977393
-0.257535,12,4077.775699
0.106013,12,4080.363644
-0.697442,12,4084.415023
0.078835,12,4086.722977
-0.146443,12,4089.209216
-0.295137,12,4091.798247
-0.19668,12,4094.106474
-0.139866,12,4097.030225
-0.202491,12,4099.593138
-0.013254,12,4101.875626
-0.194213,12,4104.567047
-0.46388,12,4107.2434
-0.464281,12,4109.916959
-0.308371,12,4112.525824
0.046956,12,4114.762691
0.185593,12,4116.998539
0.328931,12,4118.941108
-0.613436,12,4121.578395
-0.246715,12,4123.906657
-0.088579,12,4126.207139
0.138029,12,4128.664717
-0.083812,12,4131.158854
-0.106742,12,4133.523304
0.148859,12,4136.015783
-0.268773,12,4138.789089
-0.176925,12,4141.576406
-0.257024,12,4144.034384
0.182738,12,4146.200135
-0.419727,12,4149.265124
-0.126444,12,4151.951114
-0.037326,12,4154.516625
-0.186894,12,4157.33896
-0.081519,12,4159.959831
-0.476811,12,4163.024672
0.290075,12,4165.321954
0.090296,12,4167.73545
-0.103516,12,4169.993177
-0.226391,12,4172.51419
-0.194238,12,4174.975929
-0.431959,12,4177.428983
0.10106,12,4179.423043
-0.194944,12,4181.877995
-0.08999,12,4184.254536
-0.052207,12,4186.48633
0.078296,12,4188.613721
-0.19198,12,4190.94286
0.114749,12,4193.182067
-0.364917,12,4195.628298
-0.236672,12,4198.206433
0.160643,12,4200.268043
-0.222513,12,4203.195488
-0.317473,12,4206.1631
-0.334608,12,4209.383537
-0.109424,12,4211.878731
0.159644,12,4214.075956
-0.153132,12,4216.568383
0.134467,12,4219.026655
-0.366647,12,4221.957078
-0.040525,12,4224.260468
-0.222381,12,4226.799634
-0.368902,12,4229.275103
-0.19631,12,4231.701635
-0.24477,12,4233.97282
-0.289352,12,4236.347965
0.145506,12,4238.309072
-0.163152,12,4240.749431
0.316083,12,4242.690485
-0.506882,12,4245.500483
-0.063629,12,4247.696648
-0.004333,12,4250.000185
-0.058355,12,4252.146286
0.023071,12,4254.253523
-0.002322,12,4256.3467
0.46745,12,4258.184449
-0.282363,12,4260.508618
0.12715,12,4263.043851
0.084477,12,4265.671716
-0.100106,12,4268.324886
-0.145054,12,4270.866113
0.331964,12,4273.110392
-0.025082,12,4275.534
-0.406697,12,4278.718732
0.101412,12,4280.736577
-0.24185,12,4282.96798
0.142776,12,4285.179647
-0.125022,12,4287.712307
0.029502,12,4289.724867
0.176089,12,4291.81595
-0.034982,12,4293.961661
-0.26332,12,4296.626713
-0.327911,12,4299.599529
-0.190458,12,4302.049502
-0.235231,12,4304.69964
0.034862,12,4307.349299
-0.332044,12,4309.791387
0.107727,12,4311.882256
-0.387486,12,4314.163387
-0.053037,12,4316.693822
-0.349993,12,4319.093479
-0.38582,12,4321.615406
-0.350369,12,4324.041326
0.136183,12,4326.272789
-0.030224,12,4328.496126
0.167921,12,4330.523509
-0.161855,12,4332.688555
-0.152223,12,4334.874598
-0.194191,12,4337.26283
0.084056,12,4339.750638
-0.160284,12,4342.582031
-0.014083,12,4345.15092
0.290888,12,4347.460719
-0.106336,12,4350.284564
0.043871,12,4352.714863
0.217616,12,4354.838997
-0.032512,12,4357.248559
-0.083666,12,4359.826607
-0.053439,12,4362.749278
-0.008423,12,4365.242438
-0.35802,12,4367.886681
-0.073669,12,4370.164404
-0.3289,12,4372.509777
-0.314108,12,4374.929731
0.186782,12,4377.043208
0.148659,12,4379.104838
-0.273727,12,4381.620844
-0.485293,12,4384.149745
-0.002317,12,4386.40655
-0.007258,12,4388.655503
0.425838,12,4390.676977
-0.004188,12,4393.077001
-0.329644,12,4395.459
0.242711,12,4397.554419
-0.622291,12,4400.209244
0.000342,12,4402.44571
0.256768,12,4404.510347
-0.109154,12,4407.371692
-0.005475,12,4409.604425
-0.199185,12,4411.772107
0.076519,12,4413.970801
-0.053815,12,4416.13636
-0.338687,12,4418.573295
0.256617,12,4420.613253
0.195044,12,4422.606953
-0.005055,12,4424.697727
0.207862,12,4426.720094
0.088161,12,4428.86549
-0.067726,12,4431.117018
-0.162064,12,4433.553588
0.155266,12,4435.729116
0.101751,12,4437.947673
0.051313,12,4440.511074
-0.019299,12,4442.772182
0.026214,12,4444.873618
0.186141,12,4447.086356
0.12503,12,4449.30985
0.022906,12,4451.33426
-0.12156,12,4453.51785
0.281447,12,4455.581127
-0.129889,12,4457.734407
-0.035543,12,4459.985933
0.001355,12,4462.222018
-0.098057,12,4464.556977
0.558333,12,4466.513215
-0.00408,12,4468.807863
-0.047961,12,4471.084626
-0.244276,12,4473.658112
0.107485,12,4475.730058
0.21637,12,4478.046701
0.084137,12,4480.315403
-0.069924,12,4482.872028
-0.208009,12,4485.480873
-0.220243,12,4487.816325
0.181135,12,4489.803238
-0.055509,12,4491.924858
-0.619979,12,4494.389734
-0.002344,12,4496.703565
-0.513121,12,4499.2977
-0.185677,12,4501.600744
-0.492381,12,4504.438756
-0.100015,12,4506.576794
-0.104599,12,4508.755498
0.156046,12,4511.297571
0.106992,12,4513.742211
0.067381,12,4516.250294
-0.427595,12,4519.195801
0.340032,12,4521.183631
0.287533,12,4523.293599
-0.297847,12,4525.70095
-0.099413,12,4527.943422
0.362321,12,4529.857658
-0.026735,12,4531.965764
-0.128671,12,4534.306817
-0.127424,12,4536.525316
0.139098,12,4538.681717
-0.052311,12,4540.884099
0.433728,12,4542.784668
-0.188844,12,4544.962156
0.308248,12,4547.027873
-0.32293,12,4549.517992
-0.087302,12,4551.649062
-0.340455,12,4554.131648
0.050888,12,4556.335774
-0.238832,12,4558.705049
0.042701,12,4560.904468
0.115445,12,4563.014436
0.030538,12,4565.124133
0.071228,12,4567.134145
-0.325328,12,4569.337515
-0.041104,12,4571.593545
-0.019398,12,4573.896913
-0.146402,12,4576.207985
0.135823,12,4578.4741
-0.143182,12,4580.938309
-0.005684,12,4583.60779
-0.287407,12,4586.671895
0.077475,12,4588.976442
-0.200897,12,4591.580217
0.327073,12,4594.200612
-0.292664,12,4596.671157
0.091856,12,4599.885274
0.459715,12,4602.260792
-0.199089,12,4605.534388
0.26448,12,4607.61517
0.097991,12,4609.692068
0.126411,12,4611.857707
-0.084627,12,4614.244401
-0.225579,12,4616.523686
-0.031788,12,4618.624329
0.232268,12,4620.651931
0.03956,12,4622.91905
-0.268847,12,4625.341526
-0.019729,12,4627.637578
0.150989,12,4629.708843
-0.145437,12,4631.960459
-0.0163,12,4634.273369
0.026734,12,4636.56654
0.00113,12,4638.83308
-0.113378,12,4641.223154
-0.132612,12,4643.765544
-0.276468,12,4646.240871
0.007743,12,4648.636477
0.099563,12,4650.756189
0.016376,12,4653.094697
0.152911,12,4655.192965
-0.292166,12,4657.65537
0.011666,12,4660.078203
-0.236809,12,4662.739848
-0.163003,12,4665.110671
-0.436418,12,4667.756016
0.154995,12,4669.891579
-0.119405,12,4672.102877
0.136024,12,4674.364572
-0.101749,12,4676.810789
-0.23547,12,4679.089862
0.031307,12,4681.469617
-0.353667,12,4683.986779
-0.295777,12,4686.410725
0.040419,12,4688.772089
-0.095346,12,4691.271928
-0.407695,12,4693.495023
0.379492,12,4695.606325
-0.239126,12,4697.79231
-0.138873,12,4700.164707
0.241944,12,4702.835629
-0.028808,12,4705.408976
0.038344,12,4707.4343
-0.002236,12,4709.645473
-0.086037,12,4711.990833
0.118521,12,4714.111029
0.334617,12,4716.330552
-0.434974,12,4718.924597
-0.07325,12,4721.4622
0.129031,12,4723.485899
0.161406,12,4725.465645
-0.229858,12,4727.65872
-0.176918,12,4730.103501
-0.131609,12,4732.345977
0.024535,12,4734.583619
-0.013804,12,4736.779541
-0.137411,12,4739.162884
-0.153052,12,4741.381974
0.015334,12,4743.603235
-0.017855,12,4745.836399
0.133277,12,4747.745135
-0.024061,12,4749.944272
0.085288,12,4752.468205
-0.095817,12,4754.633446
0.272988,12,4756.620685
0.031804,12,4758.794037
-0.021612,12,4760.840504
0.327631,12,4762.887719
0.183861,12,4765.048968
-0.109972,12,4767.309303
-0.092023,12,4769.492186
-0.114393,12,4771.751852
-0.460452,12,4774.123037
-0.197732,12,4776.737175
0.182935,12,4779.005418
-0.24993,12,4781.647388
-0.097209,12,4783.920599
-0.209625,12,4786.593517
0.065038,12,4788.737481
0.293062,12,4790.782132
0.16164,12,4792.917355
-0.091844,12,4795.314963
0.344209,12,4797.33575
0.166854,12,4799.791976
-0.212624,12,4802.079323
0.508966,12,4803.892083
0.204364,12,4806.114675
-0.272503,12,4808.680508
-0.108062,12,4810.97855
-0.21135,12,4813.508464
0.163191,12,4815.684553
-0.008964,12,4818.075632
0.010087,12,4820.415989
0.035118,12,4822.630506
-0.017179,12,4825.361269
-0.162442,12,4828.045704
0.167319,12,4830.302147
0.112212,12,4832.375596
0.13125,12,4834.731985
0.065501,12,4836.917733
0.113947,12,4839.014005
0.376229,12,4840.957466
-0.030506,12,4843.295483
0.215872,12,4845.501806
0.034102,12,4847.541215
-0.056506,12,4849.592363
0.120498,12,4851.630977
0.013638,12,4853.767439
0.037814,12,4855.803186
0.072979,12,4857.720383
0.134961,12,4859.730539
-0.101904,12,4861.917326
0.405573,12,4863.78484
0.083762,12,4865.837107
-0.028373,12,4867.9519
0.034368,12,4870.070172
0.139405,12,4871.981021
-0.028801,12,4874.214178
0.093321,12,4876.155474
-0.023487,12,4878.260863
-0.062894,12,4880.427218
0.384298,12,4882.217369
-2.1e-05,12,4884.485728
0.326598,12,4886.462946
-0.050961,12,4888.674392
0.339455,12,4890.460487
0.097325,12,4892.869277
0.157084,12,4894.920347
0.199928,12,4896.902008
0.080781,12,4898.975062
0.008296,12,4901.033858
0.082911,12,4903.034865
-0.060976,12,4905.461225
0.171584,12,4907.589057
0.030922,12,4909.749159
-0.356317,12,4912.069016
0.262022,12,4914.072983
0.274872,12,4916.185308
-0.207154,12,4918.535134
0.343387,12,4920.637033
-0.036528,12,4922.934828
0.029204,12,4925.018507
-0.066431,12,4927.207335
-0.171459,12,4929.704814
-0.13422,12,4932.251844
-0.186547,12,4934.491812
-0.067171,12,4936.687155
0.242832,12,4938.531017
-0.002579,12,4940.820457
0.075765,12,4942.858435
0.298657,12,4944.8514
0.077946,12,4946.917168
0.092101,12,4948.985207
0.402542,12,4950.923462
0.439942,12,4952.765685
-0.173622,12,4954.966001
0.150164,12,4957.343511
0.065542,12,4959.335109
-0.158708,12,4961.783603
-0.030873,12,4964.220284
-0.16502,12,4966.563933
0.186575,12,4968.696652
-0.082225,12,4971.022292
0.21564,12,4973.055834
-0.566562,12,4975.786949
0.134471,12,4977.780937
-0.35753,12,4980.399019
0.159144,12,4982.571035
-0.206279,12,4985.229057
0.135451,12,4987.270111
0.074405,12,4989.362135
0.476704,12,4991.309144
-0.285103,12,4993.559355
-0.137595,12,4996.018188
-0.061241,12,4998.284801
0.463575,12,5000.323629
-0.216687,12,5002.708185
-0.051726,12,5004.859241
0.020603,12,5007.251722
-0.091306,12,5009.629993
-0.079462,12,5012.175063
0.21387,12,5014.945078
0.21289,12,5017.218801
-0.066397,12,5020.168199
-0.281092,12,5022.60841
-0.191425,12,5024.92686
